2026-09-03T16:54:14.2575425+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: /data/user/0/com.microsoft.validation.hybridteardown/files/evidence.log
2026-09-03T16:57:17.6077015+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:57:17.6707315+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-03T16:57:17.6736246+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-03T16:57:17.6741798+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 2 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-03T16:57:19.3343445+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 35. GC heap: 8 MB. Working set: 380 MB.
2026-09-03T16:57:19.4983694+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 35.
2026-09-03T16:57:19.4993302+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 36.
2026-09-03T16:57:19.4996359+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:57:21.7551930+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-03T16:57:22.7053215+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 36.
2026-09-03T16:57:22.7078024+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:57:22.7478746+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:57:22.7510575+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:57:22.8123142+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-03T16:57:22.8163053+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-03T16:57:22.8185568+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 4 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-03T16:57:23.9638126+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 36.
2026-09-03T16:57:23.9673500+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 37.
2026-09-03T16:57:23.9704340+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:57:24.3360314+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 37. GC heap: 10 MB. Working set: 381 MB.
2026-09-03T16:57:25.8558428+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-03T16:57:26.8349676+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 37.
2026-09-03T16:57:26.8387108+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:57:26.8626230+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:57:26.8852374+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:57:26.9953713+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-03T16:57:27.0027846+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-03T16:57:27.0033755+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 7 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-03T16:57:27.8967123+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 37.
2026-09-03T16:57:27.8982750+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 38.
2026-09-03T16:57:27.8987244+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:57:29.3357998+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 38. GC heap: 12 MB. Working set: 384 MB.
2026-09-03T16:57:29.9004218+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-03T16:57:31.2684561+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 38.
2026-09-03T16:57:31.2699363+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:57:31.2907560+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:57:31.3008612+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:57:31.3773771+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-03T16:57:31.3795443+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-03T16:57:31.3802419+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 2 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-03T16:57:32.8105741+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 38.
2026-09-03T16:57:32.8116979+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 39.
2026-09-03T16:57:32.8124611+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:57:34.3361602+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 39. GC heap: 13 MB. Working set: 386 MB.
2026-09-03T16:57:34.8743225+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [SlowCall] Started 15-second operation. State: in flight.
2026-09-03T16:57:35.8823497+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 39.
2026-09-03T16:57:35.8845908+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:57:35.9334469+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:57:35.9387861+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:57:36.0189596+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall entered. Call state: in flight. WebView destroyed first: True.
2026-09-03T16:57:36.0224358+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Cleanup] SlowCall completed. Call state: in flight.
2026-09-03T16:57:36.0227841+05:30 | Information | HybridTearDown.Components.Pages.SlowCall | [Dispose] SlowCall returned after 3 ms. Was in flight at disposal: True. Module disposed cleanly: True.
2026-09-03T16:57:39.3351443+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 39. GC heap: 13 MB. Working set: 386 MB.
2026-09-03T16:57:44.3336450+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 39. GC heap: 7 MB. Working set: 381 MB.
2026-09-03T16:57:44.3423836+05:30 | Information | Diagnostics | [Memory] Retained after collection (checkpoint). Cycle 39. MainPage=5/39 BlazorWebView=5/39 Components=14/37 Modules=14/37 Timers=0/0 DotNetRefs=0/0. GC heap: 7 MB. Working set: 381 MB.
2026-09-03T16:57:44.3431207+05:30 | Information | Diagnostics | [Drain] Finalizer drain complete (checkpoint). Unobserved exceptions surfaced by this drain: 0. Session totals — unhandled: 0, unobserved: 0.
2026-09-03T16:57:45.1134270+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 39.
2026-09-03T16:57:45.1197700+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 40.
2026-09-03T16:57:45.1206802+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:57:46.4811196+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:57:48.2337978+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 40.
2026-09-03T16:57:48.2388933+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:57:48.2782538+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:57:48.2878799+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:57:48.3877320+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 7. WebView destroyed first: True.
2026-09-03T16:57:48.3933040+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 7 ticks.
2026-09-03T16:57:48.3962190+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 5 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:57:49.3334250+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 40. GC heap: 8 MB. Working set: 385 MB.
2026-09-03T16:57:49.4462180+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 40.
2026-09-03T16:57:49.4470869+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 41.
2026-09-03T16:57:49.4486322+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:57:50.9276612+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:57:51.3262933+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 41.
2026-09-03T16:57:51.3285477+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:57:51.3746366+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:57:51.3819020+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:57:51.4750288+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 2. WebView destroyed first: True.
2026-09-03T16:57:51.4797425+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 2 ticks.
2026-09-03T16:57:51.4827273+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 4 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:57:52.1791781+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 41.
2026-09-03T16:57:52.1817799+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 42.
2026-09-03T16:57:52.1834131+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:57:53.2997331+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:57:53.9359698+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 42.
2026-09-03T16:57:53.9376015+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:57:53.9812087+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:57:53.9876622+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:57:54.0894750+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 2. WebView destroyed first: True.
2026-09-03T16:57:54.0917937+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 2 ticks.
2026-09-03T16:57:54.0929256+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 2 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:57:54.3394270+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 42. GC heap: 11 MB. Working set: 389 MB.
2026-09-03T16:57:54.7805208+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 42.
2026-09-03T16:57:54.7816992+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 43.
2026-09-03T16:57:54.7820025+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:57:55.9423209+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:57:56.3518154+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 43.
2026-09-03T16:57:56.3610968+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:57:56.3964715+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:57:56.4009495+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:57:56.4719477+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 2. WebView destroyed first: True.
2026-09-03T16:57:56.6555963+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 2 ticks.
2026-09-03T16:57:56.6561065+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 183 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:57:57.3460816+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 43.
2026-09-03T16:57:57.3469061+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 44.
2026-09-03T16:57:57.3481978+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:57:58.5831666+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:57:59.1586838+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 44.
2026-09-03T16:57:59.1606370+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:57:59.2201672+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:57:59.2224899+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:57:59.3411329+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 44. GC heap: 8 MB. Working set: 378 MB.
2026-09-03T16:57:59.4248417+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 2. WebView destroyed first: True.
2026-09-03T16:57:59.4303033+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 2 ticks.
2026-09-03T16:57:59.4307592+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 5 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:57:59.9852300+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 44.
2026-09-03T16:57:59.9874427+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 45.
2026-09-03T16:57:59.9998593+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:58:01.3533134+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:58:01.8394643+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 45.
2026-09-03T16:58:01.8408300+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:58:01.8820300+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:58:01.8907482+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:58:01.9602594+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 2. WebView destroyed first: True.
2026-09-03T16:58:01.9892074+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 2 ticks.
2026-09-03T16:58:01.9896026+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 28 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:58:03.3638562+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 45.
2026-09-03T16:58:03.3654421+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 46.
2026-09-03T16:58:03.3707412+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:58:04.3335787+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 46. GC heap: 11 MB. Working set: 377 MB.
2026-09-03T16:58:04.7210465+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:58:05.2705195+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 46.
2026-09-03T16:58:05.2750334+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:58:05.3179406+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:58:05.3258341+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:58:05.4075812+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 2. WebView destroyed first: True.
2026-09-03T16:58:05.4172021+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 2 ticks.
2026-09-03T16:58:05.4192571+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 9 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:58:06.1772773+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 46.
2026-09-03T16:58:06.1779360+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 47.
2026-09-03T16:58:06.1790550+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:58:07.5714358+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:58:08.5147439+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 47.
2026-09-03T16:58:08.5155318+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:58:08.5460663+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:58:08.5489952+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:58:08.6219360+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 4. WebView destroyed first: True.
2026-09-03T16:58:08.6235926+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 4 ticks.
2026-09-03T16:58:08.6243377+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 1 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:58:09.3324969+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 47. GC heap: 12 MB. Working set: 379 MB.
2026-09-03T16:58:09.9158048+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 47.
2026-09-03T16:58:09.9165240+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 48.
2026-09-03T16:58:09.9173015+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:58:11.5101934+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:58:12.3922449+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 48.
2026-09-03T16:58:12.3990377+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:58:12.4366770+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:58:12.4421700+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:58:12.5267902+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 3. WebView destroyed first: True.
2026-09-03T16:58:12.5297102+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 3 ticks.
2026-09-03T16:58:12.5308249+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 2 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:58:13.6499251+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 48.
2026-09-03T16:58:13.6510710+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 49.
2026-09-03T16:58:13.6546199+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:58:14.3386645+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 49. GC heap: 14 MB. Working set: 382 MB.
2026-09-03T16:58:15.1615482+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:58:15.8666428+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 49.
2026-09-03T16:58:15.8690071+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:58:15.9068375+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:58:15.9226025+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:58:16.0290615+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 2. WebView destroyed first: True.
2026-09-03T16:58:16.0382191+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 2 ticks.
2026-09-03T16:58:16.0387740+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 7 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:58:16.8055232+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 49.
2026-09-03T16:58:16.8071135+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 50.
2026-09-03T16:58:16.8081018+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:58:17.8951127+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:58:18.7736942+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 50.
2026-09-03T16:58:18.7790799+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:58:18.8239143+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:58:18.8333223+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:58:18.9603225+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 3. WebView destroyed first: True.
2026-09-03T16:58:18.9677514+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 3 ticks.
2026-09-03T16:58:18.9692249+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 7 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:58:19.3361558+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 50. GC heap: 11 MB. Working set: 377 MB.
2026-09-03T16:58:19.6976761+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 50.
2026-09-03T16:58:19.6990186+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 51.
2026-09-03T16:58:19.6996858+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:58:21.4623209+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:58:22.1456934+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 51.
2026-09-03T16:58:22.1468224+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:58:22.1736498+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:58:22.1861164+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:58:22.2629899+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 3. WebView destroyed first: True.
2026-09-03T16:58:22.2907360+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 3 ticks.
2026-09-03T16:58:22.2911774+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 27 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:58:23.3291096+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 51.
2026-09-03T16:58:23.3299507+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 52.
2026-09-03T16:58:23.3303485+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:58:24.3432887+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 52. GC heap: 13 MB. Working set: 379 MB.
2026-09-03T16:58:24.5342968+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:58:24.9418431+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 52.
2026-09-03T16:58:24.9442577+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:58:24.9893731+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:58:24.9944389+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:58:25.0949045+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 2. WebView destroyed first: True.
2026-09-03T16:58:25.1267980+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 2 ticks.
2026-09-03T16:58:25.1273856+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 31 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:58:26.5277767+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 52.
2026-09-03T16:58:26.5289495+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 53.
2026-09-03T16:58:26.5298732+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:58:27.7407706+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
