2026-09-07T10:34:40.5402361+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: /data/user/0/com.microsoft.validation.hybridteardown/files/evidence.log
2026-09-07T10:38:43.1671191+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 37.
2026-09-07T10:38:43.1677759+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 37.
2026-09-07T10:38:43.1679658+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:38:44.3385058+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:38:45.7397689+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 37. GC heap: 14 MB. Working set: 433 MB.
2026-09-07T10:38:50.2514872+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 37.
2026-09-07T10:38:50.2517840+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:38:50.2732349+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:38:50.3302588+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 23. WebView destroyed first: True.
2026-09-07T10:38:50.3494829+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 23 ticks.
2026-09-07T10:38:50.3499292+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 19 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:38:50.7365221+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 37. GC heap: 10 MB. Working set: 436 MB.
2026-09-07T10:38:51.6856305+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 38.
2026-09-07T10:38:51.6903626+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 38.
2026-09-07T10:38:51.6916477+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:38:53.2697935+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:38:55.7370687+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 38. GC heap: 11 MB. Working set: 424 MB.
2026-09-07T10:38:59.8100708+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 38.
2026-09-07T10:38:59.8127191+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:38:59.8226027+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:38:59.8806504+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 26. WebView destroyed first: True.
2026-09-07T10:38:59.9030222+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 26 ticks.
2026-09-07T10:38:59.9032566+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 22 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:39:00.7397517+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 38. GC heap: 12 MB. Working set: 424 MB.
2026-09-07T10:39:00.8318190+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 39.
2026-09-07T10:39:00.8336779+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 39.
2026-09-07T10:39:00.8337420+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:39:02.2886190+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:39:05.7387727+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 39. GC heap: 13 MB. Working set: 425 MB.
2026-09-07T10:39:09.0196916+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 39.
2026-09-07T10:39:09.0300201+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:39:09.0695666+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:39:09.1843470+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 27. WebView destroyed first: True.
2026-09-07T10:39:09.1865074+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 27 ticks.
2026-09-07T10:39:09.1867260+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 2 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:39:09.7883440+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 40.
2026-09-07T10:39:09.7886393+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 40.
2026-09-07T10:39:09.7886848+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:39:10.7393155+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 40. GC heap: 14 MB. Working set: 428 MB.
2026-09-07T10:39:10.8864990+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:39:15.7375841+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 40. GC heap: 14 MB. Working set: 428 MB.
2026-09-07T10:39:16.9067158+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 40.
2026-09-07T10:39:16.9074076+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:39:16.9226418+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:39:16.9866211+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 24. WebView destroyed first: True.
2026-09-07T10:39:17.0087028+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 24 ticks.
2026-09-07T10:39:17.0099234+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 22 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:39:17.8858089+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 41.
2026-09-07T10:39:17.8860832+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 41.
2026-09-07T10:39:17.8861403+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:39:18.9374450+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:39:20.7394442+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 41. GC heap: 16 MB. Working set: 429 MB.
2026-09-07T10:39:25.3215993+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 41.
2026-09-07T10:39:25.3221056+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:39:25.3369326+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:39:25.4385655+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 23. WebView destroyed first: True.
2026-09-07T10:39:25.4398041+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 23 ticks.
2026-09-07T10:39:25.4400751+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 1 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:39:25.7375837+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 41. GC heap: 11 MB. Working set: 430 MB.
2026-09-07T10:39:26.1571593+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 42.
2026-09-07T10:39:26.1585882+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 42.
2026-09-07T10:39:26.1595855+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:39:28.1257013+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:39:30.7369072+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 42. GC heap: 12 MB. Working set: 431 MB.
2026-09-07T10:39:34.6944617+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 42.
2026-09-07T10:39:34.6965895+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:39:34.7209827+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:39:34.7911480+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 26. WebView destroyed first: True.
2026-09-07T10:39:34.7949830+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 26 ticks.
2026-09-07T10:39:34.7979915+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 3 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:39:35.7425896+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 42. GC heap: 12 MB. Working set: 434 MB.
2026-09-07T10:39:35.8646932+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 43.
2026-09-07T10:39:35.8656094+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 43.
2026-09-07T10:39:35.8658038+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:39:37.2297496+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:39:40.7418963+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 43. GC heap: 13 MB. Working set: 438 MB.
2026-09-07T10:39:43.5905526+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 43.
2026-09-07T10:39:43.5910436+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:39:43.6097679+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:39:43.7486830+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 25. WebView destroyed first: True.
2026-09-07T10:39:43.7536043+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 25 ticks.
2026-09-07T10:39:43.7559022+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 4 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:39:44.7519500+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 44.
2026-09-07T10:39:44.7525482+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 44.
2026-09-07T10:39:44.7528832+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:39:45.7366802+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 44. GC heap: 14 MB. Working set: 436 MB.
2026-09-07T10:39:46.6931506+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:39:50.7362517+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 44. GC heap: 15 MB. Working set: 436 MB.
2026-09-07T10:39:52.1723570+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 44.
2026-09-07T10:39:52.1726034+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:39:52.1806975+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:39:52.2302156+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 22. WebView destroyed first: True.
2026-09-07T10:39:52.2537853+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 22 ticks.
2026-09-07T10:39:52.2543635+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 23 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:39:53.1703013+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 45.
2026-09-07T10:39:53.1706330+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 45.
2026-09-07T10:39:53.1707057+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:39:54.3367441+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:39:55.7358166+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 432 MB.
2026-09-07T10:40:00.7357261+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 12 MB. Working set: 432 MB.
2026-09-07T10:40:00.7778186+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 45.
2026-09-07T10:40:00.7789540+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:40:00.7961648+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:40:00.8570001+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 25. WebView destroyed first: True.
2026-09-07T10:40:00.8606001+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 25 ticks.
2026-09-07T10:40:00.8608515+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 5 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:40:02.3716929+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 46.
2026-09-07T10:40:02.3724595+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 46.
2026-09-07T10:40:02.3727568+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:40:03.6716729+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:40:05.7380156+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 46. GC heap: 13 MB. Working set: 434 MB.
2026-09-07T10:40:10.2063625+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 46.
2026-09-07T10:40:10.2079700+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:40:10.2197844+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:40:10.3031514+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 26. WebView destroyed first: True.
2026-09-07T10:40:10.3198538+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 26 ticks.
2026-09-07T10:40:10.3201627+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 16 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:40:10.7367311+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 46. GC heap: 14 MB. Working set: 434 MB.
2026-09-07T10:40:11.2814378+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 47.
2026-09-07T10:40:11.2816891+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 47.
2026-09-07T10:40:11.2817328+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:40:12.8716417+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:40:15.7359696+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 47. GC heap: 15 MB. Working set: 436 MB.
2026-09-07T10:40:18.7775572+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 47.
2026-09-07T10:40:18.7783140+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:40:18.8111578+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:40:18.8944048+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 29. WebView destroyed first: True.
2026-09-07T10:40:18.8981164+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 29 callbacks.
2026-09-07T10:40:18.9036474+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 3 ms. JS stop acknowledged: False.
2026-09-07T10:40:19.6726940+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 48.
2026-09-07T10:40:19.6731346+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 48.
2026-09-07T10:40:19.6739015+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:40:20.7361969+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 48. GC heap: 16 MB. Working set: 438 MB.
2026-09-07T10:40:21.0015253+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:40:25.7379668+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 48. GC heap: 16 MB. Working set: 443 MB.
2026-09-07T10:40:26.0569547+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 48.
2026-09-07T10:40:26.0575488+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:40:26.0729364+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:40:26.1442386+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 25. WebView destroyed first: True.
2026-09-07T10:40:26.1470555+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 25 callbacks.
2026-09-07T10:40:26.1481769+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 2 ms. JS stop acknowledged: False.
2026-09-07T10:40:26.7318960+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 49.
2026-09-07T10:40:26.7322427+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 49.
2026-09-07T10:40:26.7323427+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:40:29.6063114+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:40:30.2293059+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 49.
2026-09-07T10:40:30.2297790+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:40:30.2562210+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:40:30.3391310+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 2. WebView destroyed first: True.
2026-09-07T10:40:30.3452138+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 2 callbacks.
2026-09-07T10:40:30.3464533+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 6 ms. JS stop acknowledged: False.
2026-09-07T10:40:30.7408088+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 49. GC heap: 14 MB. Working set: 441 MB.
2026-09-07T10:40:32.3967860+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 50.
2026-09-07T10:40:32.3971488+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 50.
2026-09-07T10:40:32.3972498+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:40:33.8299978+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:40:35.7390872+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 50. GC heap: 14 MB. Working set: 437 MB.
2026-09-07T10:40:39.0772257+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 50.
2026-09-07T10:40:39.0782845+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:40:39.1152159+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:40:39.2109284+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 25. WebView destroyed first: True.
2026-09-07T10:40:39.2244753+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 25 callbacks.
2026-09-07T10:40:39.2251840+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 13 ms. JS stop acknowledged: False.
2026-09-07T10:40:39.9825726+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 51.
2026-09-07T10:40:39.9833360+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 51.
2026-09-07T10:40:39.9837296+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:40:40.7382741+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 51. GC heap: 16 MB. Working set: 438 MB.
2026-09-07T10:40:41.3063351+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:40:45.7355499+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 51. GC heap: 16 MB. Working set: 439 MB.
2026-09-07T10:40:47.0096940+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 51.
2026-09-07T10:40:47.0126316+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:40:47.0421151+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:40:47.1304937+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 28. WebView destroyed first: True.
2026-09-07T10:40:47.1355057+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 28 callbacks.
2026-09-07T10:40:47.1361361+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 5 ms. JS stop acknowledged: False.
2026-09-07T10:40:47.9976263+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 52.
2026-09-07T10:40:47.9978886+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 52.
2026-09-07T10:40:47.9979505+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:40:50.7378555+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 52. GC heap: 17 MB. Working set: 440 MB.
2026-09-07T10:40:51.2743426+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:40:55.7359202+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 52. GC heap: 18 MB. Working set: 440 MB.
2026-09-07T10:40:56.1282089+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 52.
2026-09-07T10:40:56.1301835+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:40:56.1488934+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:40:56.1934623+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 24. WebView destroyed first: True.
2026-09-07T10:40:56.1945810+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 24 callbacks.
2026-09-07T10:40:56.1947825+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 1 ms. JS stop acknowledged: False.
2026-09-07T10:40:57.4005994+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 53.
2026-09-07T10:40:57.4010026+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 53.
2026-09-07T10:40:57.4010716+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:40:58.8571032+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:41:00.7389248+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 53. GC heap: 14 MB. Working set: 437 MB.
2026-09-07T10:41:04.3647653+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 53.
2026-09-07T10:41:04.3649855+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:41:04.3806895+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:41:04.4473563+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 27. WebView destroyed first: True.
2026-09-07T10:41:04.4569085+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 27 callbacks.
2026-09-07T10:41:04.4571507+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 9 ms. JS stop acknowledged: False.
2026-09-07T10:41:05.3689129+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 54.
2026-09-07T10:41:05.3692784+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 54.
2026-09-07T10:41:05.3693501+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:41:05.7368208+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 54. GC heap: 16 MB. Working set: 440 MB.
2026-09-07T10:41:06.7052442+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:41:10.7379997+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 54. GC heap: 16 MB. Working set: 440 MB.
2026-09-07T10:41:12.1232949+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 54.
2026-09-07T10:41:12.1244731+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:41:12.1447210+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:41:12.2123359+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 26. WebView destroyed first: True.
2026-09-07T10:41:12.2165960+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 26 callbacks.
