2026-09-07T10:05:41.0841565+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: C:\Users\SuryaElayaperumal\AppData\Local\Packages\HybridTearDown_ph1m9x8skttmg\LocalState\evidence.log
2026-09-07T10:16:33.8076432+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 2 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:16:34.6724226+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 27.
2026-09-07T10:16:34.6736206+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 27.
2026-09-07T10:16:34.6743870+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:16:35.8185715+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:16:36.1161006+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 27. GC heap: 16 MB. Working set: 222 MB.
2026-09-07T10:16:41.1151833+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 27. GC heap: 16 MB. Working set: 220 MB.
2026-09-07T10:16:41.4305894+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 27.
2026-09-07T10:16:41.4313740+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:16:41.4373569+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:16:41.4385522+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 22. WebView destroyed first: True.
2026-09-07T10:16:41.4422259+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 22 ticks.
2026-09-07T10:16:41.4432754+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 3 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:16:42.5859009+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 28.
2026-09-07T10:16:42.5873889+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 28.
2026-09-07T10:16:42.5882779+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:16:43.6446880+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:16:46.1127785+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 28. GC heap: 9 MB. Working set: 221 MB.
2026-09-07T10:16:49.3200034+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 28.
2026-09-07T10:16:49.3213528+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:16:49.3380221+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:16:49.3402000+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 23. WebView destroyed first: True.
2026-09-07T10:16:49.3434591+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 23 ticks.
2026-09-07T10:16:49.3448001+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 3 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:16:50.3271251+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 29.
2026-09-07T10:16:50.3282494+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 29.
2026-09-07T10:16:50.3289302+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:16:51.1137380+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 29. GC heap: 13 MB. Working set: 225 MB.
2026-09-07T10:16:51.3001522+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:16:56.1065594+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 29. GC heap: 13 MB. Working set: 225 MB.
2026-09-07T10:16:56.2338879+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 29.
2026-09-07T10:16:56.2347626+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:16:56.2468379+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:16:56.2501077+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 19. WebView destroyed first: True.
2026-09-07T10:16:56.2540446+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 19 ticks.
2026-09-07T10:16:56.2558526+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 3 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:16:57.4234909+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 30.
2026-09-07T10:16:57.4252171+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 30.
2026-09-07T10:16:57.4265942+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:16:58.4635653+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:17:01.1159034+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 30. GC heap: 16 MB. Working set: 224 MB.
2026-09-07T10:17:04.0891966+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 30.
2026-09-07T10:17:04.0901940+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:17:04.0997860+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:17:04.1025938+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 22. WebView destroyed first: True.
2026-09-07T10:17:04.1057310+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 22 ticks.
2026-09-07T10:17:04.1068999+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 3 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:17:05.1052909+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 31.
2026-09-07T10:17:05.1072395+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 31.
2026-09-07T10:17:05.1083874+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:17:06.1111141+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 31. GC heap: 11 MB. Working set: 233 MB.
2026-09-07T10:17:06.2311490+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:17:11.1071209+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 31. GC heap: 11 MB. Working set: 233 MB.
2026-09-07T10:17:12.6724818+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 31.
2026-09-07T10:17:12.6748329+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:17:12.6924021+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:17:12.6951976+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 26. WebView destroyed first: True.
2026-09-07T10:17:12.7098689+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 26 ticks.
2026-09-07T10:17:12.7105954+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 14 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:17:13.5925995+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 32.
2026-09-07T10:17:13.5935545+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 32.
2026-09-07T10:17:13.5941429+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:17:14.5363908+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-07T10:17:16.1197747+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 32. GC heap: 13 MB. Working set: 228 MB.
2026-09-07T10:17:21.1143267+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 32. GC heap: 14 MB. Working set: 228 MB.
2026-09-07T10:17:21.1150592+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 32.
2026-09-07T10:17:21.1188391+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:17:21.1353105+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:17:21.1383250+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 26. WebView destroyed first: True.
2026-09-07T10:17:21.1435150+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 26 ticks.
2026-09-07T10:17:21.1454952+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 5 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-07T10:17:22.5349039+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 33.
2026-09-07T10:17:22.5369863+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 33.
2026-09-07T10:17:22.5381611+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:17:23.9721505+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:17:26.1058033+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 33. GC heap: 17 MB. Working set: 229 MB.
2026-09-07T10:17:28.4781289+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 33.
2026-09-07T10:17:28.4790871+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:17:28.4932820+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:17:28.4970233+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 22. WebView destroyed first: True.
2026-09-07T10:17:28.4990999+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 22 callbacks.
2026-09-07T10:17:28.4996385+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 2 ms. JS stop acknowledged: False.
2026-09-07T10:17:29.7354939+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 34.
2026-09-07T10:17:29.7369043+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 34.
2026-09-07T10:17:29.7377018+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:17:30.9324270+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:17:31.1102276+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 34. GC heap: 12 MB. Working set: 228 MB.
2026-09-07T10:17:35.8383174+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 34.
2026-09-07T10:17:35.8391767+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:17:35.8466200+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:17:35.8477524+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 24. WebView destroyed first: True.
2026-09-07T10:17:35.8504930+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 24 callbacks.
2026-09-07T10:17:35.8525628+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 2 ms. JS stop acknowledged: False.
2026-09-07T10:17:36.1165254+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 34. GC heap: 12 MB. Working set: 229 MB.
2026-09-07T10:17:37.0229913+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 35.
2026-09-07T10:17:37.0237771+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 35.
2026-09-07T10:17:37.0241864+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:17:37.9319814+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:17:41.1203862+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 35. GC heap: 13 MB. Working set: 231 MB.
2026-09-07T10:17:42.7352090+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 35.
2026-09-07T10:17:42.7376810+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:17:42.7524973+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:17:42.7546934+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 23. WebView destroyed first: True.
2026-09-07T10:17:42.7574861+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 23 callbacks.
2026-09-07T10:17:42.7581396+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 2 ms. JS stop acknowledged: False.
2026-09-07T10:17:43.7911518+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 36.
2026-09-07T10:17:43.7926127+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 36.
2026-09-07T10:17:43.7935289+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:17:44.7436271+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:17:46.1182202+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 36. GC heap: 17 MB. Working set: 231 MB.
2026-09-07T10:17:49.4933434+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 36.
2026-09-07T10:17:49.4939967+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:17:49.4989681+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:17:49.5002050+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 23. WebView destroyed first: True.
2026-09-07T10:17:49.5022726+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 23 callbacks.
2026-09-07T10:17:49.5034181+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 2 ms. JS stop acknowledged: False.
2026-09-07T10:17:50.3682163+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 37.
2026-09-07T10:17:50.3696940+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 37.
2026-09-07T10:17:50.3709261+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:17:51.1136361+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 37. GC heap: 12 MB. Working set: 239 MB.
2026-09-07T10:17:51.2832616+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:17:56.1097909+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 37. GC heap: 12 MB. Working set: 237 MB.
2026-09-07T10:17:56.4827730+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 37.
2026-09-07T10:17:56.4846065+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:17:56.4986590+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:17:56.5013532+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 25. WebView destroyed first: True.
2026-09-07T10:17:56.5061696+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 25 callbacks.
2026-09-07T10:17:56.5076108+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 4 ms. JS stop acknowledged: False.
2026-09-07T10:17:57.5762946+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 38.
2026-09-07T10:17:57.5778886+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 38.
2026-09-07T10:17:57.5791478+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:17:58.5915326+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:18:01.1131290+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 38. GC heap: 13 MB. Working set: 237 MB.
2026-09-07T10:18:03.7653088+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 38.
2026-09-07T10:18:03.7660168+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:18:03.7741590+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:18:03.7754813+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 25. WebView destroyed first: True.
2026-09-07T10:18:03.7767981+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 25 callbacks.
2026-09-07T10:18:03.7774205+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 1 ms. JS stop acknowledged: False.
2026-09-07T10:18:04.9132504+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 39.
2026-09-07T10:18:04.9147658+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 39.
2026-09-07T10:18:04.9156974+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:18:05.8648381+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:18:06.1107807+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 39. GC heap: 16 MB. Working set: 238 MB.
2026-09-07T10:18:10.7474773+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 39.
2026-09-07T10:18:10.7483546+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:18:10.7564741+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:18:10.7589837+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 24. WebView destroyed first: True.
2026-09-07T10:18:10.7631003+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 24 callbacks.
2026-09-07T10:18:10.7645015+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 4 ms. JS stop acknowledged: False.
2026-09-07T10:18:11.1178823+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 39. GC heap: 14 MB. Working set: 239 MB.
2026-09-07T10:18:12.2947959+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 40.
2026-09-07T10:18:12.2961021+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 40.
2026-09-07T10:18:12.2968337+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:18:13.4020025+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:18:16.1062269+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 40. GC heap: 9 MB. Working set: 226 MB.
2026-09-07T10:18:17.1406901+05:30 | Information | Lifecycle | Window deactivated.
2026-09-07T10:18:17.2858378+05:30 | Information | Lifecycle | Window resumed.
2026-09-07T10:18:17.2871640+05:30 | Information | Lifecycle | Window activated.
2026-09-07T10:18:18.7512374+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 40.
2026-09-07T10:18:18.7530133+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:18:18.7690393+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:18:18.7710101+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 26. WebView destroyed first: True.
2026-09-07T10:18:18.7742984+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 26 callbacks.
2026-09-07T10:18:18.7751464+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 3 ms. JS stop acknowledged: False.
2026-09-07T10:18:19.7039099+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 41.
2026-09-07T10:18:19.7046967+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 41.
2026-09-07T10:18:19.7052204+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:18:21.1076327+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 41. GC heap: 10 MB. Working set: 221 MB.
2026-09-07T10:18:21.2246799+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:18:25.9416582+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 41.
2026-09-07T10:18:25.9423371+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:18:25.9468528+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:18:25.9477879+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 23. WebView destroyed first: True.
2026-09-07T10:18:25.9488487+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 23 callbacks.
2026-09-07T10:18:25.9492357+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 1 ms. JS stop acknowledged: False.
2026-09-07T10:18:26.1076302+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 41. GC heap: 11 MB. Working set: 221 MB.
2026-09-07T10:18:26.7344176+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 42.
2026-09-07T10:18:26.7351762+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 42.
2026-09-07T10:18:26.7358942+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:18:27.8843229+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:18:31.1050934+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 42. GC heap: 14 MB. Working set: 224 MB.
2026-09-07T10:18:33.0309776+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 42.
2026-09-07T10:18:33.0330008+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:18:33.0436683+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:18:33.0452715+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 25. WebView destroyed first: True.
2026-09-07T10:18:33.0464959+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 25 callbacks.
2026-09-07T10:18:33.0470147+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 1 ms. JS stop acknowledged: False.
2026-09-07T10:18:34.0378508+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 43.
2026-09-07T10:18:34.0384826+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 43.
2026-09-07T10:18:34.0388400+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:18:35.1773413+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:18:36.1102044+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 43. GC heap: 18 MB. Working set: 221 MB.
2026-09-07T10:18:40.7571738+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 43.
2026-09-07T10:18:40.7611828+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:18:40.7790689+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:18:40.7822912+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 27. WebView destroyed first: True.
2026-09-07T10:18:40.7850276+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 27 callbacks.
2026-09-07T10:18:40.7862173+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress returned after 2 ms. JS stop acknowledged: False.
2026-09-07T10:18:41.1183152+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 43. GC heap: 19 MB. Working set: 222 MB.
2026-09-07T10:18:41.9201940+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 44.
2026-09-07T10:18:41.9211274+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 44.
2026-09-07T10:18:41.9219968+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:18:43.0561839+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Module] CallbackStress acquired JS module reference.
2026-09-07T10:18:46.1157865+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 44. GC heap: 12 MB. Working set: 221 MB.
2026-09-07T10:18:47.8208788+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 44.
2026-09-07T10:18:47.8228074+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:18:47.8296255+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:18:47.8307046+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Dispose] CallbackStress entered. Callbacks so far: 23. WebView destroyed first: True.
2026-09-07T10:18:47.8320184+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 23 callbacks.
