2026-09-03T16:34:53.5274248+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: C:\Users\SuryaElayaperumal\AppData\Local\Packages\HybridTearDown_ph1m9x8skttmg\LocalState\evidence.log
2026-09-03T16:38:19.1214936+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:38:19.1361408+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:38:19.1393226+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:38:19.1411444+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 6. WebView destroyed first: True.
2026-09-03T16:38:19.1446401+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 6 ticks.
2026-09-03T16:38:19.1460466+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 3 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:38:20.0287477+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 32.
2026-09-03T16:38:20.0313007+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 33.
2026-09-03T16:38:20.0330778+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:38:21.4493656+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:38:23.0268881+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 33.
2026-09-03T16:38:23.0289836+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:38:23.0406494+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:38:23.0427107+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:38:23.0457988+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 6. WebView destroyed first: True.
2026-09-03T16:38:23.0500133+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 6 ticks.
2026-09-03T16:38:23.0520086+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 4 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:38:23.5669793+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 33. GC heap: 16 MB. Working set: 298 MB.
2026-09-03T16:38:24.1707879+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 33.
2026-09-03T16:38:24.1724018+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 34.
2026-09-03T16:38:24.1734917+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:38:25.5839869+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:38:27.2226827+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 34.
2026-09-03T16:38:27.2248682+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:38:27.2402556+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:38:27.2420114+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:38:27.2433428+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 6. WebView destroyed first: True.
2026-09-03T16:38:27.2448338+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 6 ticks.
2026-09-03T16:38:27.2455366+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 1 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:38:28.3385371+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 34.
2026-09-03T16:38:28.3400927+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 35.
2026-09-03T16:38:28.3409693+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:38:28.5670669+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 35. GC heap: 12 MB. Working set: 296 MB.
2026-09-03T16:38:30.0387428+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:38:31.6534603+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 35.
2026-09-03T16:38:31.6563236+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:38:31.6769819+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:38:31.6796070+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:38:31.6844527+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 6. WebView destroyed first: True.
2026-09-03T16:38:31.6901409+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 6 ticks.
2026-09-03T16:38:31.6920011+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 5 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:38:32.7311866+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 35.
2026-09-03T16:38:32.7331643+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 36.
2026-09-03T16:38:32.7342676+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:38:33.5669652+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 36. GC heap: 18 MB. Working set: 300 MB.
2026-09-03T16:38:34.1850276+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:38:36.0842707+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 36.
2026-09-03T16:38:36.0867383+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:38:36.1009890+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:38:36.1032823+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:38:36.1068388+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 8. WebView destroyed first: True.
2026-09-03T16:38:36.1216758+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 8 ticks.
2026-09-03T16:38:36.1231275+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 14 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:38:37.4932399+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 36.
2026-09-03T16:38:37.4950580+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 37.
2026-09-03T16:38:37.4962597+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:38:38.5677946+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 37. GC heap: 13 MB. Working set: 299 MB.
2026-09-03T16:38:39.4702829+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:38:41.2122685+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 37.
2026-09-03T16:38:41.2320324+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:38:41.2423611+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:38:41.2440974+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:38:41.2457173+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 7. WebView destroyed first: True.
2026-09-03T16:38:41.2514018+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 7 ticks.
2026-09-03T16:38:41.2528812+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 5 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:38:42.2262373+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 37.
2026-09-03T16:38:42.2279180+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 38.
2026-09-03T16:38:42.2287050+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:38:43.5699321+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 38. GC heap: 9 MB. Working set: 292 MB.
2026-09-03T16:38:43.8763141+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:38:45.5270933+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 38.
2026-09-03T16:38:45.5316009+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:38:45.5419819+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:38:45.5431493+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:38:45.5443261+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 7. WebView destroyed first: True.
2026-09-03T16:38:45.5475332+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 7 ticks.
2026-09-03T16:38:45.5494428+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 3 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:38:46.6421611+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 38.
2026-09-03T16:38:46.6451114+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 39.
2026-09-03T16:38:46.6470999+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:38:47.9812112+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:38:48.5670740+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 39. GC heap: 9 MB. Working set: 292 MB.
2026-09-03T16:38:49.2504212+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 39.
2026-09-03T16:38:49.2522188+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:38:49.2640017+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:38:49.2662357+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:38:49.2696816+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 5. WebView destroyed first: True.
2026-09-03T16:38:49.2736378+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 5 ticks.
2026-09-03T16:38:49.2751433+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 3 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:38:50.6606665+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 39.
2026-09-03T16:38:50.6624995+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 40.
2026-09-03T16:38:50.6635292+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:38:52.2843008+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:38:53.5720397+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 40. GC heap: 12 MB. Working set: 295 MB.
2026-09-03T16:38:55.2683518+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 40.
2026-09-03T16:38:55.2695999+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:38:55.2763548+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:38:55.2777925+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:38:55.2791355+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 12. WebView destroyed first: True.
2026-09-03T16:38:55.2817015+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 12 ticks.
2026-09-03T16:38:55.2827869+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 2 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:38:56.4577884+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 40.
2026-09-03T16:38:56.4595981+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 41.
2026-09-03T16:38:56.4608356+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:38:58.5674984+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 41. GC heap: 15 MB. Working set: 298 MB.
2026-09-03T16:38:58.9075263+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:39:01.3150534+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 41.
2026-09-03T16:39:01.3182172+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:39:01.3249280+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:39:01.3260546+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:39:01.3273883+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 10. WebView destroyed first: True.
2026-09-03T16:39:01.3288186+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 10 ticks.
2026-09-03T16:39:01.3292719+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 1 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:39:02.6261258+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 41.
2026-09-03T16:39:02.6274299+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 42.
2026-09-03T16:39:02.6280977+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:39:03.5673477+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 42. GC heap: 18 MB. Working set: 299 MB.
2026-09-03T16:39:04.0965854+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:39:07.0558437+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 42.
2026-09-03T16:39:07.0574696+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:39:07.0669028+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:39:07.0689470+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:39:07.0708075+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 12. WebView destroyed first: True.
2026-09-03T16:39:07.0735828+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 12 ticks.
2026-09-03T16:39:07.0752274+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 2 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:39:08.4226486+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 42.
2026-09-03T16:39:08.4246626+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 43.
2026-09-03T16:39:08.4261109+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:39:08.5747256+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 43. GC heap: 19 MB. Working set: 308 MB.
2026-09-03T16:39:09.9793022+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:39:11.8420483+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 43.
2026-09-03T16:39:11.8584038+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:39:11.8710222+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:39:11.8736550+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:39:11.8759777+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 7. WebView destroyed first: True.
2026-09-03T16:39:11.8791126+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 7 ticks.
2026-09-03T16:39:11.8804289+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 3 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:39:12.9478042+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 43.
2026-09-03T16:39:12.9496336+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 44.
2026-09-03T16:39:12.9509256+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:39:13.5718788+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 44. GC heap: 17 MB. Working set: 310 MB.
2026-09-03T16:39:14.5970342+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Module] TimerStress acquired JS module reference.
2026-09-03T16:39:16.3075704+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 44.
2026-09-03T16:39:16.3087210+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:39:16.3154616+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:39:16.3166753+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:39:16.3182563+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress entered. Ticks so far: 7. WebView destroyed first: True.
2026-09-03T16:39:16.3210238+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Cleanup] TimerStress completed after 7 ticks.
2026-09-03T16:39:16.3231916+05:30 | Information | HybridTearDown.Components.Pages.TimerStress | [Dispose] TimerStress returned after 2 ms. Timer stopped: True. Module disposed cleanly: True.
2026-09-03T16:39:18.1392848+05:30 | Information | Diagnostics | [Memory] Retained after collection (checkpoint). Cycle 44. MainPage=1/44 BlazorWebView=1/44 Components=12/43 Modules=12/43 Timers=0/17 DotNetRefs=0/0. GC heap: 7 MB. Working set: 303 MB.
2026-09-03T16:39:18.1408955+05:30 | Information | Diagnostics | [Drain] Finalizer drain complete (checkpoint). Unobserved exceptions surfaced by this drain: 0. Session totals — unhandled: 0, unobserved: 0.
2026-09-03T16:39:18.5681458+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 44. GC heap: 8 MB. Working set: 301 MB.
2026-09-03T16:39:19.6450637+05:30 | Information | Diagnostics | [Memory] Retained after collection (checkpoint). Cycle 44. MainPage=0/44 BlazorWebView=0/44 Components=12/43 Modules=12/43 Timers=0/17 DotNetRefs=0/0. GC heap: 7 MB. Working set: 301 MB.
2026-09-03T16:39:19.6462019+05:30 | Information | Diagnostics | [Drain] Finalizer drain complete (checkpoint). Unobserved exceptions surfaced by this drain: 0. Session totals — unhandled: 0, unobserved: 0.
2026-09-03T16:39:21.2601177+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 44.
2026-09-03T16:39:21.2618309+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 45.
2026-09-03T16:39:21.2635545+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-03T16:39:23.5666984+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 303 MB.
2026-09-03T16:39:26.5130469+05:30 | Information | Lifecycle | Window deactivated.
2026-09-03T16:39:28.5612854+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 300 MB.
2026-09-03T16:39:33.5680546+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:39:38.5719314+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:39:43.5699653+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:39:48.5645089+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:39:53.5688740+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:39:58.5724684+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:40:03.5649711+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:40:08.5666968+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:40:13.5733410+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:40:18.5715967+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:40:23.5696710+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:40:28.5706483+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:40:33.5670890+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:40:38.5752554+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:40:43.5617308+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:40:48.5743357+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:40:53.5677865+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:40:58.5716425+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:41:03.5746631+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:41:08.5613676+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:41:13.5676117+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:41:18.5674537+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:41:23.5710615+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:41:28.5692037+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:41:33.5666741+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:41:38.5700517+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:41:43.5672627+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:41:48.5614656+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:41:53.5627851+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 299 MB.
2026-09-03T16:41:58.5683769+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 298 MB.
2026-09-03T16:42:03.5727651+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 298 MB.
2026-09-03T16:42:08.5701155+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 298 MB.
2026-09-03T16:42:13.5728970+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 298 MB.
2026-09-03T16:42:18.5767106+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 298 MB.
2026-09-03T16:42:23.5732662+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 298 MB.
2026-09-03T16:42:28.5726267+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 298 MB.
2026-09-03T16:42:33.5749028+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 298 MB.
2026-09-03T16:42:36.4967424+05:30 | Information | Lifecycle | Window resumed.
2026-09-03T16:42:36.4977685+05:30 | Information | Lifecycle | Window activated.
2026-09-03T16:42:38.5678554+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 45. GC heap: 11 MB. Working set: 300 MB.
2026-09-03T16:42:39.0666442+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 45.
2026-09-03T16:42:39.0684060+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:42:39.0787283+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:42:39.0810774+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:42:39.0895590+05:30 | Information | HybridTearDown.Components.Pages.CallbackStress | [Cleanup] CallbackStress completed after 11 callbacks.
